index,decision_id,priority,status,scope,family,decision,supersedes,source,applies_to,verification,notes
64,OD-20260915-038,P0,ACTIVE,CEP_BROWSER_VISUAL_EVIDENCE,VISUAL_CAPTURE_RECOVERY_AND_FRESH_EVIDENCE,"CEP visual/browser evidence must treat local-process reachability, browser process launch, browser URL navigation, rendering, screenshot creation, and actual image inspection as separate capabilities. Before declaring visual capture blocked, use the bounded local/offline recovery ladder, including explicit executable paths, navigation-independent exact-current-candidate rendering where provenance is exact, validated offline browser packages, standalone Chrome Headless Shell after full-Chrome container failure, and other already-available compatible engines as applicable. Do not modify product architecture merely to obtain screenshots, and never relabel historical screenshots as fresh current-candidate evidence.",FIRST_BROWSER_OR_NAVIGATION_FAILURE_EQUALS_FINAL_VISUAL_BLOCKER,CURRENT_DIRECT_OWNER_2026_09_15__RECOVERED_FROM_LIVE_CURRENT_STATE_AND_CANONICAL_VISUAL_CAPTURE_PROTOCOL_AFTER_CONCURRENT_REFRESH,ALL_CEP_BROWSER_VISUAL_GOLDEN_AND_COMPONENT_EVIDENCE,CAPABILITY_SEPARATION__BOUNDED_RECOVERY_LADDER__EXACT_CURRENT_CANDIDATE_PROVENANCE__FRESH_SCREENSHOTS__ACTUAL_IMAGE_INSPECTION,Restored after a concurrent Controller refresh was detected. Current live state already cites OD-20260915-038; shared CEP_VISUAL_CAPTURE_RECOVERY_PROTOCOL.md carries the durable technical procedure.
70,OD-20260916-044,P0,ACTIVE,CEP_EXECUTION,CONTROLLER_BOUNDED_CORRECTION_AUTHORITY,"Controller may directly implement a bounded correction during review/convergence when the defect is independently reproduced, root cause is exact, the fix is minimal and confined to an existing canonical owner, no new architecture/owner or scope widening is introduced, and sending the change to a new Writer would add coordination overhead without material safety/value. Work must occur in an isolated private candidate, never by mutating an accepted successor in place, and all affected source/package/browser/runtime/visual/Owner-decision gates must be rerun before acceptance. Uncertain, broad, cross-owner, architectural, or high-collision work remains Writer/convergence work.",CONTROLLER_MUST_DELEGATE_EVERY_PRODUCT_CORRECTION_TO_NEW_WRITER,CURRENT_DIRECT_OWNER_2026_09_16,ALL_CONTROLLER_REVIEWS_CONVERGENCE_AND_BOUNDED_CORRECTIONS,EXACT_REPRODUCTION__MINIMAL_EXISTING_OWNER_DIFF__ISOLATED_CANDIDATE__NO_SCOPE_WIDENING__FULL_AFFECTED_REVALIDATION,Owner explicitly requested this durable rule after the successful bounded Controller corrections in Work02. It complements OD-20260916-043 value-weighted parallelism and does not permit general feature development by Controller.
71,OD-20260916-045,P0,ACTIVE,CEP_GOVERNANCE,TECHNICAL_SOURCE_RESOLUTION_ZERO_LOSS,"For CEP runtime/persistence/local-or-OS bridge/terminal/native-window/dependency/deferred-capability questions, a Controller must resolve current authority first, then read the canonical durable technical reference and lessons/dependency ledger, reconcile them against the exact current accepted source and live Owner decisions, and consult archived working memory or exact historical wave evidence only for missing provenance/rationale. Summary inventories, package dependency lists, enhancement backlogs, filenames, cross-project choices, or historical status lines are never sufficient by themselves to classify a technology/capability as selected, rejected, required, deferred, implemented, or obsolete. Every applicable future readiness/mission must preserve a zero-loss disposition of role, owner, implementation state, proof gate, deferral reason, target consumer and platform-proof requirement.",SUMMARY_OR_INVENTORY_ONLY_TECHNICAL_ADJUDICATION__CROSS_PROJECT_OR_STALE_STATUS_INFERENCE,CURRENT_DIRECT_OWNER_2026_09_16,ALL_CONTROLLERS__SURFACE_READINESS__STACK_RUNTIME_PERSISTENCE_BRIDGE_TERMINAL_NATIVE_CAPABILITY_ADJUDICATION,LIVE_AUTHORITY_FIRST__DURABLE_TECH_REFERENCE_READ__LESSONS_LEDGER_READ__ACCEPTED_SOURCE_RECONCILED__ZERO_LOSS_CAPABILITY_DISPOSITION__NO_SUMMARY_ONLY_CLASSIFICATION,Owner required this after a Controller initially over-relied on a compact dependency/inventory view and under-represented the richer CEP-specific SQLite/xterm/local-runtime/PlatformWindow/Operational deferral record. Primary durable technical reference: CEP_RUNTIME_PERSISTENCE_BRIDGE_TECHNICAL_REFERENCE.md; secondary durable lessons/rationale reference: CEP_LESSONS_GAPS_DEPENDENCIES_LEDGER_v1.0.md; archived CEP_RUNTIME_PERSISTENCE_BRIDGE_STACK_WORKING_MEMORY_20260914.md is provenance/detail only after live authority.
73,OD-20260917-047,P0,ACTIVE,CEP_PLATFORM_WINDOWS,NARROW_WIN32_SIDECAR_PROVIDER_SELECTION,"For closing OE-001 and OE-004, use a narrow replaceable Win32 sidecar helper as the implementation target behind PlatformWindowCapability and PlatformInputDirectionCapability. CEP semantic owners remain in the existing TypeScript/Node layers; do not adopt Electron, Tauri, Python as a second application runtime, or PTY/PowerShell/SSH coupling merely to close these platform gates. Build/package the helper off the Owner machine where practical and deliver a bounded prebuilt Windows proof kit so the Owner device performs only the genuinely interactive desktop/session proof with minimal downloads. This selection does not freeze the overall CEP stack.",L08_PROVIDER_UNSELECTED_FOR_OE001_OE004_CLOSURE_EXECUTION,CURRENT_DIRECT_OWNER_2026_09_17,OE-001__OE-004__PlatformWindowCapability__PlatformInputDirectionCapability__WINDOWS_TARGET_E2E,NARROW_WIN32_PROVIDER_ONLY__REAL_HWND_TOPMOST_INPUT_LAYOUT_PROOF__NO_SEMANTIC_OWNER_CREEP__NO_TERMINAL_PROVIDER_COUPLING__MINIMAL_OWNER_DEVICE_DOWNLOAD__NO_STACK_FREEZE,"Owner explicitly accepted the Controller-recommended small narrow Win32 sidecar direction. This selects the provider shape for the bounded closure mission; the exact helper implementation language/toolchain remains a bounded technical execution choice and must minimize runtime/distribution burden. OD-20260917-049/050 may reuse the same Windows-native sidecar process for TerminalRuntimeCapability/ConPTY if capability boundaries stay separate; the original no-terminal-coupling wording meant terminal support was not required merely to close OE-001/OE-004, not that terminal support is prohibited."
74,OD-20260917-048,P0,ACTIVE,CEP_OPERATIONAL_TERMINAL_PRESENTATION,OPERATIONAL_TERMINAL_WINDOW_PARITY,"Operational Terminal floating presentation must share the reusable window mechanics expected for Sticky Notes where semantically applicable: all-edge/corner resize, CEP-internal pin intent, and separate/detached-window control. OS always-on-top remains a PlatformWindowCapability truth and may be claimed only after real platform proof. Terminal close/hide/detach presentation must not fabricate provider/session termination; runtime session identity and provider truth remain owned by OperationalSessionOwner/RuntimeAdapter. This window-parity decision does not itself define terminal runtime/provider selection; OD-20260917-049 separately requires the shared xterm renderer and real Windows PTY/ConPTY capability before stack freeze.",TERMINAL_WINDOW_PARITY_LEFT_AS_ONLY_OPTIONAL_UNBOUND_GENERALIZATION,CURRENT_DIRECT_OWNER_2026_09_17,Operational Terminal / Runs real consumer; PlatformWindowCapability second-real-consumer proof where applicable,ALL_EDGE_CORNER_RESIZE__CEP_INTERNAL_PIN__DETACHED_WINDOW_CONTROL__OS_TOPMOST_PLATFORM_GATED__SESSION_IDENTITY_PRESERVED__NO_PROVIDER_TERMINATION_FABRICATION__RUNTIME_SELECTION_DELEGATED_TO_OD049,Owner explicitly clarified that the resize/pin/separate-window enhancement set is intended for both Sticky Notes and Terminal. Current accepted source already has Terminal all-edge/corner resize; pin and detached/native-window parity remain to close. Updated in place after OD-20260917-049/050 so the older 'no PTY/xterm implied' sentence cannot be misread as a prohibition; window mechanics remain this row's distinct scope. Owner clarification OD-20260917-052 supersedes only the object-level detached-window interpretation: Separate for Sticky/Operational now opens the owning surface as the detached/native window while preserving the relevant note/terminal context. Resize/pin/session-truth requirements in this row remain active.
75,OD-20260917-049,P0,ACTIVE,CEP_OPERATIONAL_TERMINAL_RUNTIME,XTERM_UNIFIED_RENDERER_AND_UNRESTRICTED_TERMINAL_RUNTIME,"xterm.js is the canonical Terminal I/O Presentation renderer for CEP Operational terminal instances across InternalSimulationAdapter, real Windows PTY/ConPTY shells, recorded/read-only terminal playback, and future compatible runtime providers. xterm owns rendering/input interaction only, never semantic command truth or runtime state. Real terminal sessions use a provider-neutral raw terminal stream with no CEP-side command allowlist/parser or per-command provider model. One Windows PTY/ConPTY provider should serve arbitrary Owner-selected executable/shell profiles such as PowerShell, cmd.exe, WSL/Git Bash and other installed CLIs; SSH may run through that PTY stream using the system client or a specialized provider only when connection-management semantics materially justify it. Provider/session abstraction exists for lifecycle, identity, routing, resize, exit/error/restart and truthful capability state—not to restrict the Owner's commands, executables or providers. InternalSimulationAdapter remains a separate valid provider using the same xterm-backed renderer. Before STACK_FROZEN, prove xterm on real Operational consumers plus a real Windows PTY/ConPTY provider with raw I/O, resize, exit/error/restart and stable session identity.",XTERM_CANDIDATE_OR_REAL_TERMINAL_ONLY_FRAMING__XTERM_OPTIONAL_ONLY_FOR_FINAL_STACK__CEP_COMMAND_ALLOWLIST_OR_PER_COMMAND_PROVIDER_MODEL__REAL_TERMINAL_PROVIDER_INDEFINITELY_DEFERRED_FOR_STACK_FREEZE__SECURITY_GATING_AT_TERMINAL_SESSION_BOUNDARY,CURRENT_DIRECT_OWNER_2026_09_17,Operational Terminal; Runs terminal presentation; TerminalRuntimeCapability; Windows PTY/ConPTY; PowerShell; cmd.exe; SSH and future shell profiles,XTERM_INTERNAL_SIMULATION_AND_REAL_CONSUMER_RENDERER__NO_COMMAND_OR_EXECUTABLE_ALLOWLIST__RAW_STREAM__WINDOWS_CONPTY__ARBITRARY_OWNER_SELECTED_SHELL_PROFILE__POWERSHELL_CMD_PROFILE_PROOF__SSH_STREAM_OR_SPECIALIZED_PROVIDER_TRUTH__RESIZE_EXIT_ERROR_RESTART_SESSION_IDENTITY__INTERNAL_SIMULATION_PRESERVED,Consolidated current xterm/terminal law. This row absorbs the durable xterm carrier/renderer lesson recovered from historical working memory and the later real-terminal/raw-stream decision; do not create another duplicate xterm decision for the same role. OD-20260917-050 governs the broader project-wide no-security-restriction policy.
76,OD-20260917-050,P0,ACTIVE,CEP_PERSONAL_LOCAL_RUNTIME_AND_PRODUCT,SECURITY_NON_BLOCKING_OWNER_POLICY,"CEP is a personal/local single-owner application. Security hardening must not delay, restrict, or reduce product functionality merely for security reasons. Do not add command/input filtering, executable/provider/session allowlists, RBAC/auth ceremony, sandboxing, provider whitelists, permission prompts, loopback-only policy, or security-driven feature/scope limits unless an external platform/API makes them technically unavoidable or the Owner later explicitly requests them. Choose boundaries from functionality, correctness, data integrity, lifecycle truth, simplicity, performance, compatibility and maintainability. Provider/session/capability abstractions may remain for routing, lifecycle, identity, replacement and truthful state, but not as security gates. No-security-restriction does not waive truth ceilings, data-integrity requirements, deterministic lifecycle/error handling, or external platform constraints.",SECURITY_MOTIVATED_COMMAND_PROVIDER_SESSION_PROCESS_TRANSPORT_RESTRICTIONS__OD049_SECURITY_BOUNDARY_CLAUSE,CURRENT_DIRECT_OWNER_2026_09_17,ALL_CEP_PRODUCT_RUNTIME_TERMINAL_LOCAL_BRIDGE_PROVIDER_SESSION_AND_FUTURE_STACK_DECISIONS,NO_SECURITY_ONLY_BLOCKER__NO_COMMAND_INPUT_EXECUTABLE_PROVIDER_ALLOWLIST__NO_SECURITY_ONLY_AUTH_RBAC_SANDBOX_OR_LOOPBACK_GATE__FUNCTIONAL_CORRECTNESS_DATA_INTEGRITY_LIFECYCLE_TRUTH_PRESERVED,Owner explicitly stated security is not a design priority for this personal application and must not be used to delay or restrict capabilities. Merge/interpret older security-oriented restrictions through this decision; preserve only non-security engineering boundaries and externally unavoidable platform constraints.
77,OD-20260917-051,P0,ACTIVE,CEP_STICKY_STRUCTURED_EDITOR,STICKY_NOTE_FULL_EDITOR_PARITY_AND_ALWAYS_EDITABLE,"Sticky Note content must consume the same canonical Structured editor engine, Presentation, Behavior, Interaction and Functionality as compatible full Structured authoring surfaces. Sticky-specific differences are limited to note window/chrome, note binding/domain context and bounded note-specific composition; no reduced editor fork or weaker interaction subset is allowed. While a Sticky Note is open, its title/body/blocks are directly editable by default and MUST NOT inherit or be disabled by the parent surface read/edit mode. Insertion gaps, block inspector/context actions, block delete/handling/reorder, pointer+keyboard selection including additive/range selection, clipboard, undo/redo, Bidi/input-direction behavior and other applicable Structured mechanics must come from the same canonical owners. Right-click on the Sticky insertion + must open the applicable insertion/block chooser rather than silently inserting a paragraph. No second Sticky-only editor engine.",STICKY_NOTE_REDUCED_EDITOR_OR_PARENT_READ_EDIT_MODE_COUPLING_INTERPRETATION,CURRENT_DIRECT_OWNER_2026_09_17_INTERACTIVE_QA,Sticky Notes on all note-capable surfaces; Structured editor reuse owners; Library/Learn parity oracle where compatible,SAME_CANONICAL_ENGINE_IDENTITY__CENTRAL_CHANGE_PROPAGATION__STICKY_ALWAYS_EDITABLE_IN_PARENT_READ_AND_EDIT__RIGHT_CLICK_INSERT_CHOOSER__BLOCK_DELETE_HANDLE_REORDER__CTRL_META_SHIFT_MULTISELECT__UNDO_REDO_CLIPBOARD__BIDI_DIRECTION__NO_SECOND_EDITOR_ENGINE,"Registered after Owner interactive QA found Sticky presentation/interaction materially weaker than the full Structured editor even though source-level StructuredNoteContentAdapter reuse exists. Acceptance requires executable parity, not adapter-name parity. Partial interaction supersession: the insertion-gap right-click clause is superseded by OD-20260918-054; all other Sticky full-editor parity/always-editable requirements remain ACTIVE."
80,OD-20260918-054,P0,ACTIVE,CEP_STRUCTURED_EDITOR_ALL_COMPATIBLE_CONSUMERS,STRUCTURED_INSERTION_GAP_DONOR_INTERACTION_RESTORATION,"Restore and preserve the accepted Library donor insertion-gap interaction across every compatible Structured consumer, including Sticky Notes: primary/left click (and keyboard activation) on the insertion + opens the canonical insertion/block chooser at that exact gap; secondary/right click on the insertion + performs the fast direct action of inserting a Paragraph at that exact gap when the surface is editable. Do not swap these routes, collapse both into the chooser, or replace them with a surface-local fork. Sticky inherits this same canonical interaction while remaining always editable under OD-20260917-051.",OD-20260917-051 right-click-insertion-chooser clause only; preserves all other OD-20260917-051 requirements.,CURRENT_DIRECT_OWNER_2026_09_18_INTERACTIVE_QA_PLUS_ACCEPTED_LIBRARY_DONOR,Library; Learn; Sticky Notes; every Structured-compatible authoring surface and shared Structured insertion owner,ACCEPTED_DONOR_EVENT_ROUTE_MATCH__LEFT_CLICK_CHOOSER__RIGHT_CLICK_DIRECT_PARAGRAPH__KEYBOARD_CHOOSER__EXACT_GAP_TARGET__CENTRAL_PROPAGATION_AND_REVERT__NO_SURFACE_LOCAL_FORK,"Owner explicitly corrected the prior interpretation after hands-on QA. Accepted Library donor v1.2.17 independently confirms left-click opens insertion chooser and right-click inserts Paragraph directly. This is a micro-supersession, not a rollback of Sticky full-editor parity."
81,OD-20260918-055,P0,ACTIVE,ALL_23_SURFACES,SURFACE_IDENTITY_FUNCTIONAL_COMPLETENESS_RESCUE_GATE,"The current M0/A6 result must not be accepted, promoted, or treated as surface-complete where it loses or genericizes the governed identity, purpose, workflows, region composition, commands, state semantics, original recoverable reference value, or applicable Owner decisions of any CEP surface. Before rescue mutation, the Controller must reconstruct a zero-loss 23-surface identity/reference matrix from current SurfaceProfiles and requirement index, applicable live Owner decisions, exact accepted/shared donors, and classified original surface references/value-recovery evidence. Each surface must then compose the required shared owners through its own typed domain/data/provider truth and required TOP/TOOLBAR/LEFT/CENTER/RIGHT/BOTTOM/TRANSIENT roles. Route reachability, generic JSON/truth stages, shared-owner presence, smoke PASS, tests, or screenshots never substitute for surface-purpose/function completeness. Owner direct hands-on rejection overrides lower CLEAN/PASS claims for the affected result.","Any interpretation that 23/23 route smoke, generic controller composition, shared-owner binding alone, or prior A6 shard CLEAN is sufficient Surface acceptance.",CURRENT_DIRECT_OWNER_2026_09_18_INTERACTIVE_QA,All 23 CEP surfaces; final A6 synthesis; any rescue/convergence mission; all shared-family consumers,23_SURFACE_ZERO_LOSS_IDENTITY_REFERENCE_MATRIX__PER_SURFACE_PURPOSE_OBJECTS_COMMANDS_SLOTS_STATES_PROVIDER_TRUTH__REFERENCE_VALUE_COMPARISON__OWNER_DECISION_COVERAGE__NO_GENERICIZATION__RESULT_FIRST_BROWSER_RUNTIME_VISUAL_INTERACTION_FALSIFICATION,"Owner reports broad current-result regressions and missing surface identity/functionality, with Sticky editor and terminal as concrete examples. This decision establishes the rescue acceptance gate; it does not make historical visual references current authority by themselves—references are classified and reconciled through the live authority chain."
