decision_id,priority,status,scope,family,decision,supersedes,applies_to,verification
OWNER-20260910-003,P0,ACTIVE,W02_LIBRARY_EDITOR,ACCEPTED_BLUEPRINT_SCOPE,Library Editor v1.2.17 is the currently accepted executable design donor; compatible mechanics must be mined directly.,Inference that latest candidate equals accepted blueprint.,RESOLVE_BY_PROFILE_AND_SEMANTICS,ZERO_LOSS_DISPOSITION_REQUIRED
OWNER-20260910-006,P0,ACTIVE,EDITOR_COMPATIBLE_SURFACES,EDITOR_ENGINE_REUSE,Accepted Library editor mechanics become reusable executable structured/editor primitives for Learn and all compatible authoring surfaces.,Library-only editor implementation.,RESOLVE_BY_PROFILE_AND_SEMANTICS,ZERO_LOSS_DISPOSITION_REQUIRED
OWNER-20260910-009,P1,ACTIVE,ACCEPTED_LIBRARY,MICRO_SUPERSESSION_ALLOWED,Preserve accepted Library donor value while applying exact newer Owner corrections only to affected mechanics.,Whole-donor rejection for one corrected mechanic.,RESOLVE_BY_PROFILE_AND_SEMANTICS,ZERO_LOSS_DISPOSITION_REQUIRED
OD-20260914-001,P0,ACTIVE,CEP_PORTFOLIO,LIBRARY_AS_DONOR_CONSUMER_ORACLE,"Library is a normal consumer plus donor/regression oracle; generic improvements must be implemented centrally and propagate to every applicable surface, not patched Library-only.",,RESOLVE_BY_SCOPE,CONTROLLER_ZERO_LOSS_EVIDENCE
OD-20260914-020,P0,ACTIVE,CEP_PRESENTATION,REAL_CONSUMER_REQUIRED_FOR_PRESENTATION_REUSE,"Fixture/demo/synthetic consumers may support testing but never satisfy real-consumer Presentation reuse, donor parity, second-consumer or cutover acceptance.",FIXTURE_AS_REAL_CONSUMER_PROOF,ALL_REUSE_PARITY_CLAIMS,REAL_LIBRARY_AND_REAL_NON_LIBRARY_CALL_PATHS_PROVEN
OD-20260916-043,P0,ACTIVE,CEP_PARALLEL_EXECUTION,VALUE_WEIGHTED_PARALLELISM,"Optimize CEP parallel execution for maximum useful/value-weighted parallelism, not maximum Writer count. Choose the smallest number of coherent independent execution lanes that minimizes time-to-accepted-result while preserving quality, scope isolation and safe collision control. Do not fragment coherent work into many tiny Writers when fewer Writers or Controller-owned bounded execution achieves equal or better throughput. Use expected work size/duration, dependency/collision DAG, review/integration overhead and evidence burden to choose lane count.",WRITER_COUNT_AS_PRIMARY_OPTIMIZATION__OVERLY_LITERAL_OD_20260915_039_INTERPRETATION,ALL_CEP_PARALLEL_EXECUTION,VALUE_WEIGHTED_DAG__NO_GRATUITOUS_FRAGMENTATION__TIME_TO_ACCEPTED_RESULT__REVIEW_OVERHEAD_ACCOUNTED
OD-20260918-054,P0,ACTIVE,CEP_STRUCTURED_EDITOR_ALL_COMPATIBLE_CONSUMERS,STRUCTURED_INSERTION_GAP_DONOR_INTERACTION_RESTORATION,"Restore and preserve the accepted Library donor insertion-gap interaction across every compatible Structured consumer, including Sticky Notes: primary/left click (and keyboard activation) on the insertion + opens the canonical insertion/block chooser at that exact gap; secondary/right click on the insertion + performs the fast direct action of inserting a Paragraph at that exact gap when the surface is editable. Do not swap these routes, collapse both into the chooser, or replace them with a surface-local fork. Sticky inherits this same canonical interaction while remaining always editable under OD-20260917-051.",OD-20260917-051 right-click-insertion-chooser clause only; preserves all other OD-20260917-051 requirements.,Library; Learn; Sticky Notes; every Structured-compatible authoring surface and shared Structured insertion owner,ACCEPTED_DONOR_EVENT_ROUTE_MATCH__LEFT_CLICK_CHOOSER__RIGHT_CLICK_DIRECT_PARAGRAPH__KEYBOARD_CHOOSER__EXACT_GAP_TARGET__CENTRAL_PROPAGATION_AND_REVERT__NO_SURFACE_LOCAL_FORK
OD-20260918-055,P0,ACTIVE,ALL_23_SURFACES,SURFACE_IDENTITY_FUNCTIONAL_COMPLETENESS_RESCUE_GATE,"The current M0/A6 result must not be accepted, promoted, or treated as surface-complete where it loses or genericizes the governed identity, purpose, workflows, region composition, commands, state semantics, original recoverable reference value, or applicable Owner decisions of any CEP surface. Before rescue mutation, the Controller must reconstruct a zero-loss 23-surface identity/reference matrix from current SurfaceProfiles and requirement index, applicable live Owner decisions, exact accepted/shared donors, and classified original surface references/value-recovery evidence. Each surface must then compose the required shared owners through its own typed domain/data/provider truth and required TOP/TOOLBAR/LEFT/CENTER/RIGHT/BOTTOM/TRANSIENT roles. Route reachability, generic JSON/truth stages, shared-owner presence, smoke PASS, tests, or screenshots never substitute for surface-purpose/function completeness. Owner direct hands-on rejection overrides lower CLEAN/PASS claims for the affected result.","Any interpretation that 23/23 route smoke, generic controller composition, shared-owner binding alone, or prior A6 shard CLEAN is sufficient Surface acceptance.",All 23 CEP surfaces; final A6 synthesis; any rescue/convergence mission; all shared-family consumers,23_SURFACE_ZERO_LOSS_IDENTITY_REFERENCE_MATRIX__PER_SURFACE_PURPOSE_OBJECTS_COMMANDS_SLOTS_STATES_PROVIDER_TRUTH__REFERENCE_VALUE_COMPARISON__OWNER_DECISION_COVERAGE__NO_GENERICIZATION__RESULT_FIRST_BROWSER_RUNTIME_VISUAL_INTERACTION_FALSIFICATION
OD-20260918-057,P0,ACTIVE,POST_M0_RESCUE_EXECUTION,BALANCED_SPECIALIST_COVERAGE_EXECUTION,"For the post-M0 zero-loss rescue, use value-weighted balanced specialist execution rather than overloading a few broad Writers or fragmenting into gratuitous micro-Writers. Partition mutable work first by canonical owner/seam and collision boundary, then by coherent surface/domain family. Each specialist must have a bounded medium-sized workload, exact path/owner locks, current Owner decisions and matrix rows, and must return an exact delta/evidence package. After specialist results, use one bounded Coverage/Convergence Writer per coherent group to consume only Controller-approved deltas, close group-level omissions and real-consumer composition, then run an independent group audit before global convergence. Shared hotspots and final wiring remain serialized; sibling ZIP overlay is forbidden. Parallelism is optimized for time-to-complete accepted product quality, completeness and reviewability, not Writer count.",FIVE_OVERLOADED_RESCUE_WRITERS_OR_UNBOUNDED_MICRO_WRITER_FRAGMENTATION,POST_M0_RESCUE_SPECIALISTS__GROUP_COVERAGE__GROUP_AUDIT__GLOBAL_CONVERGENCE__FINAL_AUDIT,MEDIUM_BOUNDED_SPECIALISTS__OWNER_PATH_LOCKS__GROUP_COVERAGE_AFTER_CONTROLLER_DELTA_REVIEW__INDEPENDENT_GROUP_AUDIT__SERIAL_SHARED_HOTSPOTS__NO_SIBLING_OVERLAY__FINAL_INTEGRATED_AUDIT
OD-20260920-059,P0,ACTIVE,CEP_SHARED_PRESENTATION_AND_SURFACE_IDENTITY,SHARED_MECHANICS_DO_NOT_OVERRIDE_SURFACE_SEMANTICS,"Shared global/family owners govern compatible Presentation grammar, placement, slots, pane/window/focus/overflow/responsive behavior and reusable interaction mechanics. They do not own or standardize every Surface's command inventory, labels, content, workflow, lifecycle, data, provider truth or semantic effects. Each SurfaceProfile and its domain/provider owners supply those Surface-specific truths through thin adapters and composition. Library is an accepted donor and normal consumer, not the universal semantic or action template. Learn inherits the maximum compatible Structured/Library mechanics while preserving Learning semantics; other Surfaces consume only the shared mechanics justified by their own identity. Toolbar composition is two-layered: a small explicitly classified universal action set plus Surface-specific contextual/domain actions and availability predicates.",ANY_SHARED_PRESENTATION_OR_LIBRARY_DONOR_INTERPRETATION_THAT_OVERRIDES_OR_COPIES_SURFACE_SEMANTICS_ACTIONS_OR_DOMAIN_TRUTH,ALL_23_SURFACES__GLOBAL_AND_FAMILY_PRESENTATION_OWNERS__SURFACE_PROFILES__TOOLBARS_PANES_CONTEXT_NOTES,AUTHORITY_DIMENSION_CLASSIFICATION__SHARED_OWNER_IDENTITY_PRESERVED__SURFACE_COMMAND_AND_DOMAIN_TRUTH_PRESERVED__NO_LIBRARY_SEMANTIC_TEMPLATE__LEARN_MAXIMUM_COMPATIBLE_INHERITANCE__PER_SURFACE_ACTION_AVAILABILITY
